transmitting,holding,state,prob,loosing,rate
2,46,c,1.4957439560671542e-06,0,333.33
2,47,c,1.424517239358348e-06,0,333.33
2,48,c,1.3566823098639594e-06,0,333.33
2,49,c,1.292077651979266e-06,0,333.33
2,50,c,1.230549441584797e-06,0,333.33
2,50,c,2.461069349948325e-05,1,333.33
3,0,c,1.5855308227945764e-05,0,333.33
3,1,c,1.5100284921592956e-05,0,333.33
3,2,c,1.4381215516914922e-05,0,333.33
3,3,c,1.3696387903813765e-05,0,333.33
3,4,c,1.3044171502137344e-05,0,333.33
3,5,c,1.2423013379355955e-05,0,333.33
3,6,c,1.1831434552722405e-05,0,333.33
3,7,c,1.1268026468410332e-05,0,333.33
3,8,c,1.0731447647164021e-05,0,333.33
3,9,c,1.0220420490275434e-05,0,333.33
3,10,c,9.733728238102703e-06,0,333.33
3,11,c,9.27021207228765e-06,0,333.33
3,12,c,8.828768357109257e-06,0,333.33
3,13,c,8.40834601150092e-06,0,333.33
3,14,c,8.007944006363888e-06,0,333.33
3,15,c,7.626608981312687e-06,0,333.33
3,16,c,7.263432974504008e-06,0,333.33
3,17,c,6.9175512609069515e-06,0,333.33
3,18,c,6.588140293230152e-06,0,333.33
3,19,c,6.274415741520232e-06,0,333.33
3,20,c,5.97563062484653e-06,0,333.33
3,21,c,5.69107353346755e-06,0,333.33
3,22,c,5.420066934608991e-06,0,333.33
3,23,c,5.161965559415427e-06,0,333.33
3,24,c,4.916154866400716e-06,0,333.33
3,25,c,4.682049578240137e-06,0,333.33
3,26,c,4.459092288357724e-06,0,333.33
3,27,c,4.246752133597425e-06,0,333.33
3,28,c,4.044523530344392e-06,0,333.33
3,29,c,3.8519249706280394e-06,0,333.33
3,30,c,3.66849787566875e-06,0,333.33
3,31,c,3.4938055041687967e-06,0,333.33
3,32,c,3.327431912084132e-06,0,333.33
3,33,c,3.168980962553962e-06,0,333.33
3,34,c,3.018075382549577e-06,0,333.33
3,35,c,2.8743558646476147e-06,0,333.33
3,36,c,2.737480211580692e-06,0,333.33
3,37,c,2.607122521170844e-06,0,333.33
3,38,c,2.4829724108177454e-06,0,333.33
3,39,c,2.3647342780394434e-06,0,333.33
3,40,c,2.2521265969109123e-06,0,333.33
3,41,c,2.1448812475857824e-06,0,333.33
3,42,c,2.0427428780471906e-06,0,333.33
3,43,c,1.9454682959341072e-06,0,333.33
3,44,c,1.852825889726527e-06,0,333.33
3,45,c,1.7645950771505455e-06,0,333.33
3,46,c,1.6805657798213536e-06,0,333.33
3,47,c,1.6005379233048694e-06,0,333.33
3,48,c,1.524320960662479e-06,0,333.33
3,49,c,1.4517334186868481e-06,0,333.33
3,50,c,1.3826024658345935e-06,0,333.33
3,50,c,2.7651717492715326e-05,1,333.33
4,0,c,1.7820987553184233e-05,0,333.33
4,1,c,1.6972359399682225e-05,0,333.33
4,2,c,1.6164142572427734e-05,0,333.33
4,3,c,1.5394412700620005e-05,0,333.33
4,4,c,1.4661337051200307e-05,0,333.33
4,5,c,1.3963170164902519e-05,0,333.33
4,6,c,1.329824970084607e-05,0,333.33
4,7,c,1.2664992477909133e-05,0,333.33
4,8,c,1.2061890705336314e-05,0,333.33
4,9,c,1.1487508393123539e-05,0,333.33
4,10,c,1.0940477932163858e-05,0,333.33
4,11,c,1.041949683847728e-05,0,333.33
4,12,c,9.92332465185228e-06,0,333.33
4,13,c,9.450779982166917e-06,0,333.33
4,14,c,9.000737696822389e-06,0,333.33
4,15,c,8.572126241464428e-06,0,333.33
4,16,c,8.163925088619267e-06,0,333.33
4,17,c,7.775162308112347e-06,0,333.33
4,18,c,7.404912252506321e-06,0,333.33
4,19,c,7.05229335338729e-06,0,333.33
4,20,c,6.7164660223414786e-06,0,333.33
4,21,c,6.39663065176762e-06,0,333.33
4,22,c,6.092025710964123e-06,0,333.33
4,23,c,5.8019259331524924e-06,0,333.33
4,24,c,5.52564058832879e-06,0,333.33
4,25,c,5.262511838838705e-06,0,333.33
4,26,c,5.011913173001703e-06,0,333.33
4,27,c,4.773247913327504e-06,0,333.33
4,28,c,4.545947795963268e-06,0,333.33
4,29,c,4.329471617413256e-06,0,333.33
4,30,c,4.123303946070269e-06,0,333.33
4,31,c,3.926953895106248e-06,0,333.33
4,32,c,3.739953953452956e-06,0,333.33
4,33,c,3.5618588726789465e-06,0,333.33
4,34,c,3.3922446069613126e-06,0,333.33
4,35,c,3.230707303345477e-06,0,333.33
4,36,c,3.0768623401351334e-06,0,333.33
4,37,c,2.9303434114032895e-06,0,333.33
4,38,c,2.7908016541700714e-06,0,333.33
4,39,c,2.657904818506673e-06,0,333.33
4,40,c,2.5313364758665546e-06,0,333.33
4,41,c,2.410795266104928e-06,0,333.33
4,42,c,2.2959941795062986e-06,0,333.33
4,43,c,2.1866598738223277e-06,0,333.33
4,44,c,2.082532023133621e-06,0,333.33
4,45,c,1.983362698237018e-06,0,333.33
4,46,c,1.8889157760627273e-06,0,333.33
4,47,c,1.7989663778246687e-06,0,333.33
4,48,c,1.7133003331746637e-06,0,333.33
4,49,c,1.6317136706127756e-06,0,333.33
4,50,c,1.5540121316012603e-06,0,333.33
4,50,c,3.107986966952555e-05,1,333.33
5,0,c,2.003218368042365e-05,0,333.33
5,1,c,1.907825926988495e-05,0,333.33
5,2,c,1.8169760350479358e-05,0,333.33
5,3,c,1.7304523778741712e-05,0,333.33
5,4,c,1.6480489419366648e-05,0,333.33
5,5,c,1.5695695239764655e-05,0,333.33
5,6,c,1.4948272638763047e-05,0,333.33
5,7,c,1.4236441996967456e-05,0,333.33
5,8,c,1.3558508439768448e-05,0,333.33
5,9,c,1.2912857801863203e-05,0,333.33
5,10,c,1.2297952783747323e-05,0,333.33
5,11,c,1.1712329291693992e-05,0,333.33
5,12,c,1.1154592951283207e-05,0,333.33
5,13,c,1.0623415787833884e-05,0,333.33
5,14,c,1.0117533064038757e-05,0,333.33
5,15,c,9.635740269081194e-06,0,333.33
5,16,c,9.176890250341265e-06,0,333.33
5,17,c,8.739890482258122e-06,0,333.33
5,18,c,8.323700464770008e-06,0,333.33
5,19,c,7.927329246017129e-06,0,333.33
5,20,c,7.5498330628895735e-06,0,333.33
5,21,c,7.1903130939839266e-06,0,333.33
5,22,c,6.8479133192486065e-06,0,333.33
5,23,c,6.521818482004369e-06,0,333.33
5,24,c,6.2112521478100865e-06,0,333.33
5,25,c,5.915474855722495e-06,0,333.33
5,26,c,5.63378235755374e-06,0,333.33
5,27,c,5.365503941145444e-06,0,333.33
5,28,c,5.110000833425721e-06,0,333.33
5,29,c,4.866664679396809e-06,0,333.33
5,30,c,4.634916093751134e-06,0,333.33
5,31,c,4.414203281163518e-06,0,333.33
5,32,c,4.204000722572047e-06,0,333.33
5,33,c,4.003807924071035e-06,0,333.33
5,34,c,3.813148224909503e-06,0,333.33
5,35,c,3.6315676628091146e-06,0,333.33
5,36,c,3.458633892942229e-06,0,333.33
5,37,c,3.2939351586235215e-06,0,333.33
5,38,c,3.1370793108466303e-06,0,333.33
5,39,c,2.9876928744936842e-06,0,333.33
5,40,c,2.845420159222378e-06,0,333.33
5,41,c,2.7099224125966903e-06,0,333.33
5,42,c,2.5808770133957216e-06,0,333.33
5,43,c,2.457976703421103e-06,0,333.33
5,44,c,2.340928856069143e-06,0,333.33
5,45,c,2.2294547793754177e-06,0,333.33
5,46,c,2.1232890527819217e-06,0,333.33
5,47,c,2.0221788947334443e-06,0,333.33
5,48,c,1.9258835611527603e-06,0,333.33
5,49,c,1.8341737720559765e-06,0,333.33
5,50,c,1.746831165655037e-06,0,333.33
5,50,c,3.4936204074723034e-05,1,333.33
6,0,c,2.251120700328598e-05,0,333.33
6,1,c,2.1439232513903038e-05,0,333.33
6,2,c,2.0418305012164858e-05,0,333.33
6,3,c,1.944599366139595e-05,0,333.33
6,4,c,1.851998338031007e-05,0,333.33
6,5,c,1.7638069330844867e-05,0,333.33
6,6,c,1.67981516684059e-05,0,333.33
6,7,c,1.5998230542285523e-05,0,333.33
6,8,c,1.5236401333664628e-05,0,333.33
6,9,c,1.4510850121023104e-05,0,333.33
6,10,c,1.381984936101628e-05,0,333.33
6,11,c,1.3161753775141539e-05,0,333.33
6,12,c,1.2534996432431262e-05,0,333.33
6,13,c,1.193808501858041e-05,0,333.33
6,14,c,1.1369598282615534e-05,0,333.33
6,15,c,1.0828182652968808e-05,0,333.33
6,16,c,1.031254901465074e-05,0,333.33
6,17,c,9.821469639709188e-06,0,333.33
6,18,c,9.353775264178953e-06,0,333.33
6,19,c,8.908352303873002e-06,0,333.33
6,20,c,8.484140203219425e-06,0,333.33
6,21,c,8.080128909628623e-06,0,333.33
6,22,c,7.695356468923197e-06,0,333.33
6,23,c,7.328906734780787e-06,0,333.33
6,24,c,6.979907187426968e-06,0,333.33
6,25,c,6.647526856014553e-06,0,333.33
6,26,c,6.3309743404062375e-06,0,333.33
6,27,c,6.029495926383773e-06,0,333.33
6,28,c,5.742373791315895e-06,0,333.33
6,29,c,5.468924295177243e-06,0,333.33
6,30,c,5.208496352443171e-06,0,333.33
6,31,c,4.9604698820669995e-06,0,333.33
6,32,c,4.724254330971051e-06,0,333.33
6,33,c,4.4992872679965435e-06,0,333.33
6,34,c,4.2850330447431796e-06,0,333.33
6,35,c,4.080981520129431e-06,0,333.33
6,36,c,3.886646845860686e-06,0,333.33
6,37,c,3.7015663094554254e-06,0,333.33
6,38,c,3.5252992326182812e-06,0,333.33
6,39,c,3.3574259220556374e-06,0,333.33
6,40,c,3.1975466699867096e-06,0,333.33
6,41,c,3.045280802687579e-06,0,333.33
6,42,c,2.9002657738254593e-06,0,333.33
6,43,c,2.762156301456131e-06,0,333.33
6,44,c,2.630623545773679e-06,0,333.33
6,45,c,2.5053543262481767e-06,0,333.33
6,46,c,2.3860503758266423e-06,0,333.33
6,47,c,2.272427630851245e-06,0,333.33
6,48,c,2.1642155545914753e-06,0,333.33
6,49,c,2.0611564932255305e-06,0,333.33
6,50,c,1.963005062287786e-06,0,333.33
6,50,c,3.925963012569649e-05,1,333.33
7,0,c,2.52786092016296e-05,0,333.33
7,1,c,2.4074852149123384e-05,0,333.33
7,2,c,2.2928417516082106e-05,0,333.33
7,3,c,2.1836575632414502e-05,0,333.33
7,4,c,2.079672681357376e-05,0,333.33
7,5,c,1.980639517108484e-05,0,333.33
7,6,c,1.8863222717204897e-05,0,333.33
7,7,c,1.7964963750615594e-05,0,333.33
7,8,c,1.710947950938547e-05,0,333.33
7,9,c,1.6294733078526038e-05,0,333.33
7,10,c,1.551878454020761e-05,0,333.33
7,11,c,1.4779786354563616e-05,0,333.33
7,12,c,1.407597896084543e-05,0,333.33
7,13,c,1.3405686587944948e-05,0,333.33
7,14,c,1.2767313264289316e-05,0,333.33
7,15,c,1.2159339017734655e-05,0,333.33
7,16,c,1.1580316256646614e-05,0,333.33
7,17,c,1.1028866323102157e-05,0,333.33
7,18,c,1.050367621033109e-05,0,333.33
7,19,c,1.0003495436365452e-05,0,333.33
7,20,c,9.527133066692707e-06,0,333.33
7,21,c,9.07345487861818e-06,0,333.33
7,22,c,8.641380660654825e-06,0,333.33
7,23,c,8.229881640669301e-06,0,333.33
7,24,c,7.837978036030376e-06,0,333.33
7,25,c,7.464736721101492e-06,0,333.33
7,26,c,7.109269005240862e-06,0,333.33
7,27,c,6.7707285169208255e-06,0,333.33
7,28,c,6.4483091885097745e-06,0,333.33
7,29,c,6.141243336862807e-06,0,333.33
7,30,c,5.848799835748423e-06,0,333.33
7,31,c,5.5702823748285436e-06,0,333.33
7,32,c,5.305027801691718e-06,0,333.33
7,33,c,5.052404543083583e-06,0,333.33
7,34,c,4.8118111008900625e-06,0,333.33
7,35,c,4.5826746202464654e-06,0,333.33
7,36,c,4.364449525258262e-06,0,333.33
7,37,c,4.156616220288091e-06,0,333.33
7,38,c,3.958679852376163e-06,0,333.33
7,39,c,3.7701691336040807e-06,0,333.33
7,40,c,3.5906352182712306e-06,0,333.33
7,41,c,3.4196506347343563e-06,0,333.33
7,42,c,3.256808267250678e-06,0,333.33
7,43,c,3.1017203868746457e-06,0,333.33
7,44,c,2.954017728019818e-06,0,333.33
7,45,c,2.8133486095108035e-06,0,333.33
7,46,c,2.6793780970135193e-06,0,333.33
7,47,c,2.551787205659528e-06,0,333.33
7,48,c,2.4302721404291183e-06,0,333.33
7,49,c,2.314543573032051e-06,0,333.33
7,50,c,2.2043259527470055e-06,0,333.33
7,50,c,4.408599001780555e-05,1,333.33
8,0,c,2.8352776533398675e-05,0,333.33
8,1,c,2.700262888731588e-05,0,333.33
8,2,c,2.5716774721067523e-05,0,333.33
8,3,c,2.4492152405367262e-05,0,333.33
8,4,c,2.3325846104445714e-05,0,333.33
8,5,c,2.2215078833597704e-05,0,333.33
8,6,c,2.1157205846821438e-05,0,333.33
8,7,c,2.0149708339824163e-05,0,333.33
8,8,c,1.9190187452967134e-05,0,333.33
8,9,c,1.8276358559096015e-05,0,333.33
8,10,c,1.7406045824149345e-05,0,333.33
8,11,c,1.657717702643378e-05,0,333.33
8,12,c,1.5787778622539236e-05,0,333.33
8,13,c,1.5035971048435794e-05,0,333.33
8,14,c,1.431996424415403e-05,0,333.33
8,15,c,1.3638053391672321e-05,0,333.33
8,16,c,1.2988614855623028e-05,0,333.33
8,17,c,1.2370102317620133e-05,0,333.33
8,18,c,1.1781043094222797e-05,0,333.33
8,19,c,1.1220034630617578e-05,0,333.33
8,20,c,1.0685741161063265e-05,0,333.33
8,21,c,1.0176890528433193e-05,0,333.33
8,22,c,9.692271155228528e-06,0,333.33
8,23,c,9.230729158819776e-06,0,333.33
8,24,c,8.791165603898075e-06,0,333.33
8,25,c,8.372533886010664e-06,0,333.33
8,26,c,7.973837239647057e-06,0,333.33
8,27,c,7.594126364863618e-06,0,333.33
8,28,c,7.23249716701361e-06,0,333.33
8,29,c,6.888088603884364e-06,0,333.33
8,30,c,6.560080635980323e-06,0,333.33
8,31,c,6.247692273626002e-06,0,333.33
8,32,c,5.950179717604274e-06,0,333.33
8,33,c,5.666834588065841e-06,0,333.33
8,34,c,5.396982237944535e-06,0,333.33
8,35,c,5.139980146606806e-06,0,333.33
8,36,c,4.895216389951277e-06,0,333.33
8,37,c,4.662108183492291e-06,0,333.33
8,38,c,4.440100494664689e-06,0,333.33
8,39,c,4.228664721388961e-06,0,333.33
8,40,c,4.027297433284318e-06,0,333.33
8,41,c,3.8355191732633755e-06,0,333.33
8,42,c,3.652873315749588e-06,0,333.33
8,43,c,3.478924979399935e-06,0,333.33
8,44,c,3.313259991818446e-06,0,333.33
8,45,c,3.155483903328604e-06,0,333.33
8,46,c,3.0052210478284696e-06,0,333.33
8,47,c,2.862113648117275e-06,0,333.33
8,48,c,2.7258209643732294e-06,0,333.33
8,49,c,2.5960184826239204e-06,0,333.33
8,50,c,2.47239714205413e-06,0,333.33
8,50,c,4.9447349466982956e-05,1,333.33
9,0,c,3.17496289576955e-05,0,333.33
9,1,c,3.023772458560181e-05,0,333.33
9,2,c,2.8797816482609444e-05,0,333.33
9,3,c,2.7426476215760766e-05,0,333.33
9,4,c,2.6120438612692574e-05,0,333.33
9,5,c,2.487659398724815e-05,0,333.33
9,6,c,2.369198073515591e-05,0,333.33
9,7,c,2.2563778282624634e-05,0,333.33
9,8,c,2.1489300370386885e-05,0,333.33
9,9,c,2.0465988657777324e-05,0,333.33
9,10,c,1.94914066312616e-05,0,333.33
9,11,c,1.856323380300663e-05,0,333.33
9,12,c,1.7679260186040578e-05,0,333.33
9,13,c,1.683738103193516e-05,0,333.33
9,14,c,1.603559181949319e-05,0,333.33
9,15,c,1.5271983482081882e-05,0,333.33
9,16,c,1.4544737862044656e-05,0,333.33
9,17,c,1.3852123381610374e-05,0,333.33
9,18,c,1.3192490920043252e-05,0,333.33
9,19,c,1.2564269887064249e-05,0,333.33
9,20,c,1.1965964483250838e-05,0,333.33
9,21,c,1.1396150138564196e-05,0,333.33
9,22,c,1.0853470120433245e-05,0,333.33
9,23,c,1.0336632303219204e-05,0,333.33
9,24,c,9.844406091943788e-06,0,333.33
9,25,c,9.375619491902911e-06,0,333.33
9,26,c,8.929156318452691e-06,0,333.33
9,27,c,8.503953539103445e-06,0,333.33
9,28,c,8.098998742549547e-06,0,333.33
9,29,c,7.713327728153984e-06,0,333.33
9,30,c,7.346022210002365e-06,0,333.33
9,31,c,6.996207630728879e-06,0,333.33
9,32,c,6.6630510789032e-06,0,333.33
9,33,c,6.345759306117981e-06,0,333.33
9,34,c,6.043576838027485e-06,0,333.33
9,35,c,5.755784175724762e-06,0,333.33
9,36,c,5.481696082525171e-06,0,333.33
9,37,c,5.220659952504214e-06,0,333.33
9,38,c,4.972054256401746e-06,0,333.33
9,39,c,4.735287062097059e-06,0,333.33
9,40,c,4.5097946249224455e-06,0,333.33
9,41,c,4.295040045614761e-06,0,333.33
9,42,c,4.090511991690758e-06,0,333.33
9,43,c,3.895723480253624e-06,0,333.33
9,44,c,3.710210718207047e-06,0,333.33
9,45,c,3.533531998160653e-06,0,333.33
9,46,c,3.3652666466523917e-06,0,333.33
9,47,c,3.20501402250723e-06,0,333.33
9,48,c,3.052392562881473e-06,0,333.33
9,49,c,2.907038874922145e-06,0,333.33
9,50,c,2.7686068702216446e-06,0,333.33
9,50,c,5.537147294015723e-05,1,333.33
10,0,c,3.559923327232395e-05,0,333.33
10,1,c,7.390504548233996e-05,0,333.33
10,2,c,0.0001154134748074352,0,333.33
10,3,c,0.00016064647473961678,0,333.33
10,4,c,0.00021013065747886125,0,333.33
10,5,c,0.0002643798968754671,0,333.33
10,6,c,0.00032388131258955134,0,333.33
10,7,c,0.0003890842056732045,0,333.33
10,8,c,0.0004603915599774608,0,333.33
10,9,c,0.0005381537640037111,0,333.33
10,10,c,0.0006251174970761064,0,333.33
10,11,c,0.0007233856316709196,0,333.33
10,12,c,0.0008344993393147557,0,333.33
10,13,c,0.0009595120969880886,0,333.33
10,14,c,0.0010990562836573215,0,333.33
10,15,c,0.0012534030032475317,0,333.33
10,16,c,0.001422515720902795,0,333.33
10,17,c,0.0016060982535021635,0,333.33
10,18,c,0.0018036376128562055,0,333.33
10,19,c,0.0020144421605759154,0,333.33
10,20,c,0.002289193214933591,0,333.33
10,21,c,0.002617126616045356,0,333.33
10,22,c,0.0029885581751431145,0,333.33
10,23,c,0.003394795713313366,0,333.33
10,24,c,0.003828057481714121,0,333.33
10,25,c,0.004281396533391251,0,333.33
10,26,c,0.004748630644311591,0,333.33
10,27,c,0.005224277407037595,0,333.33
10,28,c,0.005703494144678793,0,333.33
10,29,c,0.0061820223154749115,0,333.33
10,30,c,0.007737995810715573,0,333.33
10,31,c,0.009131761148823851,0,333.33
10,32,c,0.010375238537054342,0,333.33
10,33,c,0.011479580739211364,0,333.33
10,34,c,0.01245521913577019,0,333.33
10,35,c,0.013311907137544592,0,333.33
10,36,c,0.014058761100499417,0,333.33
10,37,c,0.014704298881250825,0,333.33
10,38,c,0.015256476165174332,0,333.33
10,39,c,0.01572272069182581,0,333.33
10,40,c,0.038828758781647536,0,333.33
10,41,c,0.036979749136739216,0,333.33
10,42,c,0.0352187885764331,0,333.33
10,43,c,0.033541684239258365,0,333.33
10,44,c,0.031944442926096134,0,333.33
10,45,c,0.030423261592339636,0,333.33
10,46,c,0.028974518292814114,0,333.33
10,47,c,0.027594763557895623,0,333.33
10,48,c,0.02628071218029586,0,333.33
10,49,c,0.025029235392956626,0,333.33
10,50,c,0.023837353419430066,0,333.33
10,50,c,0.47674134743522184,1,333.33
1,0,t,0.00021901230773979796,0,250
1,1,t,0.00020532401284057187,0,250
1,2,t,0.00019249123797662531,0,250
1,3,t,0.0001804605130455184,0,250
1,4,t,0.00016918170983247054,0,250
1,5,t,0.00015860783314195317,0,250
1,6,t,0.0001486948249837278,0,250
1,7,t,0.00013940138099707475,0,250
1,8,t,0.00013068877834865778,0,250
1,9,t,0.00012252071438678127,0,250
1,10,t,0.00011486315537970985,0,250
1,11,t,0.00010768419470794956,0,250
1,12,t,0.00010095391991948811,0,250
1,13,t,9.464428809397019e-05,0,250
1,14,t,8.872900899698757e-05,0,250
1,15,t,8.318343553674753e-05,0,250
1,16,t,7.798446106763136e-05,0,250
1,17,t,7.311042311209032e-05,0,250
1,18,t,6.85410130999677e-05,0,250
1,19,t,6.425719174907459e-05,0,250
1,20,t,6.024110973462237e-05,0,250
1,21,t,5.6476033316708624e-05,0,250
1,22,t,5.294627461615122e-05,0,250
1,23,t,4.9637126248004725e-05,0,250
1,24,t,4.6534800040645805e-05,0,250
1,25,t,4.362636958483079e-05,0,250
1,26,t,4.089971637331619e-05,0,250
1,27,t,3.8343479307032576e-05,0,250
1,28,t,3.5947007356984095e-05,0,250
1,29,t,3.3700315184598695e-05,0,250
1,30,t,3.1594041536313474e-05,0,250
1,31,t,2.9619410237876264e-05,0,250
1,32,t,2.776819362697087e-05,0,250
1,33,t,2.603267827120494e-05,0,250
1,34,t,2.4405632828542492e-05,0,250
1,35,t,2.2880277916729382e-05,0,250
1,36,t,2.145025786564706e-05,0,250
1,37,t,2.010961423534036e-05,0,250
1,38,t,1.885276098904828e-05,0,250
1,39,t,1.7674461217912895e-05,0,250
1,40,t,1.6569805320546817e-05,0,250
1,41,t,1.55341905462186e-05,0,250
1,42,t,1.4563301816665467e-05,0,250
1,43,t,1.3653093746489429e-05,0,250
1,44,t,1.2799773787364555e-05,0,250
1,45,t,1.1999786425687065e-05,0,250
1,46,t,1.12497983678846e-05,0,250
1,47,t,1.0546684651567807e-05,0,250
1,48,t,9.887515624898842e-06,0,250
1,49,t,9.269544739657747e-06,0,250
1,50,t,8.690197107133229e-06,0,250
1,50,t,0.00013035269590163187,1,250
2,0,c,0.00012155189234120152,0,250
2,1,c,0.0001139548848254848,0,250
2,2,c,0.00010683269116983002,0,250
2,3,c,0.00010015563545229296,0,250
2,4,c,9.389589649952184e-05,0,250
2,5,c,8.802739196487241e-05,0,250
2,6,c,8.252566965137996e-05,0,250
2,7,c,7.736780562716236e-05,0,250
2,8,c,7.253230870890999e-05,0,250
2,9,c,6.799903091468995e-05,0,250
2,10,c,6.374908351390002e-05,0,250
2,11,c,5.976475832365549e-05,0,250
2,12,c,5.602945392476486e-05,0,250
2,13,c,5.2527606488587914e-05,0,250
2,14,c,4.924462492744435e-05,0,250
2,15,c,4.616683009860031e-05,0,250
2,16,c,4.328139780726606e-05,0,250
2,17,c,4.057630537224789e-05,0,250
2,18,c,3.804028153143016e-05,0,250
2,19,c,3.5662759477875824e-05,0,250
2,20,c,3.34338328312784e-05,0,250
2,21,c,3.1344214361296146e-05,0,250
2,22,c,2.9385197290576777e-05,0,250
2,23,c,2.7548619016333758e-05,0,250
2,24,c,2.582682709949094e-05,0,250
2,25,c,2.4212647379157027e-05,0,250
2,26,c,2.2699354080535922e-05,0,250
2,27,c,2.128064179044365e-05,0,250
2,28,c,1.995059918473042e-05,0,250
2,29,c,1.8703684397724407e-05,0,250
2,30,c,1.7534701931013827e-05,0,250
2,31,c,1.6438781005492145e-05,0,250
2,32,c,1.5411355266195387e-05,0,250
2,33,c,1.4448143755996894e-05,0,250
2,34,c,1.354513307810933e-05,0,250
2,35,c,1.2698560673373593e-05,0,250
