gamma,repetition,node,sim_time,num_nodes,offered,sent,load,losses,perc_success
0.005,4,5,5,10,42329.0,0.0,6140766,5857411,0
0.005,4,6,5,10,4990787.0,0.0,5960829,741278,0
0.005,4,7,5,10,4930765.0,6002.666666666666,6298648,1144895,0.001217390540142689
0.005,4,8,5,10,0.0,0.0,6344072,6103147,0
0.005,4,9,5,10,4978272.0,0.0,6189759,976243,0
0.006,0,0,6,10,3683310.0,14071.666666666668,6099126,2289287,0.0038203861924917173
0.006,0,1,6,10,5918282.0,0.0,5984665,0,0
0.006,0,2,6,10,5929289.0,0.0,6290630,126314,0
0.006,0,3,6,10,2284545.0,6086.0,6262250,3737110,0.0026639877962570226
0.006,0,4,6,10,0.0,0.0,6056278,5809135,0
0.006,0,5,6,10,5815554.0,0.0,6182868,132460,0
0.006,0,6,6,10,5930191.0,0.0,6363954,216949,0
0.006,0,7,6,10,223009.0,16116.666666666666,6454265,5984386,0.0722691311411946
0.006,0,8,6,10,12084.0,6052.000000000001,6075368,5822203,0.500827540549487
0.006,0,9,6,10,5985268.0,0.0,6184648,0,0
0.006,1,0,6,10,3550369.0,6055.666666666666,6412934,2705568,0.0017056443053290141
0.006,1,1,6,10,5923882.0,9069.0,6315434,162473,0.0015309217840598446
0.006,1,2,6,10,5785106.0,0.0,5941880,0,0
0.006,1,3,6,10,2434424.0,0.0,5874950,3193461,0
0.006,1,4,6,10,36177.0,7538.5,5899344,5622170,0.20837825137518312
0.006,1,5,6,10,3542813.0,0.0,6121666,2392070,0
0.006,1,6,6,10,5839993.0,0.0,6129292,60214,0
0.006,1,7,6,10,2574196.0,60193.666666666664,6407187,3591928,0.023383482324837217
0.006,1,8,6,10,60133.0,15033.25,6124585,5823547,0.25
0.006,1,9,6,10,5660452.0,0.0,5696708,0,0
0.006,2,0,6,10,319314.0,26034.333333333336,5917451,5356993,0.08153207605470895
0.006,2,1,6,10,5882162.0,0.0,6069076,0,0
0.006,2,2,6,10,5732576.0,0.0,5895325,0,0
0.006,2,3,6,10,5773525.0,2032.6666666666665,6086707,108333,0.00035206683380892376
0.006,2,4,6,10,102382.0,24105.5,5681730,5338321,0.23544666054579907
0.006,2,5,6,10,1405339.0,0.0,5901888,4255836,0
0.006,2,6,6,10,5930492.0,0.0,6183579,78265,0
0.006,2,7,6,10,4634442.0,80348.0,6116772,1343693,0.017337146521630868
0.006,2,8,6,10,11998.0,2999.5,5983606,5730611,0.25
0.006,2,9,6,10,5857102.0,0.0,5893313,0,0
0.006,3,0,6,10,72228.0,12067.666666666666,6188599,5875086,0.16707740303852614
0.006,3,1,6,10,5943578.0,0.0,6244575,72118,0
0.006,3,2,6,10,5955215.0,0.0,6268726,126603,0
0.006,3,3,6,10,5941207.0,0.0,6249210,259679,0
0.006,3,4,6,10,114492.0,24112.0,5979424,5618252,0.21059986723963248
0.006,3,5,6,10,2055599.0,0.0,5804963,3502230,0
0.006,3,6,6,10,5741663.0,0.0,5801886,0,0
0.006,3,7,6,10,3928626.0,6048.0,5953552,1892395,0.0015394695244596965
0.006,3,8,6,10,18092.0,7534.5,6292688,6033627,0.4164547866460314
0.006,3,9,6,10,5785549.0,0.0,5984658,0,0
0.006,4,0,6,10,2432851.0,2014.6666666666667,5897429,3223724,0.0008281093526346935
0.006,4,1,6,10,5972075.0,0.0,6526378,325450,0
0.006,4,2,6,10,5924531.0,0.0,6117071,0,0
0.006,4,3,6,10,3531694.0,0.0,6081090,2386362,0
0.006,4,4,6,10,5987.0,1496.75,5942416,5689515,0.25
0.006,4,5,6,10,2827033.0,8015.333333333334,6201627,3133767,0.002835245762371127
0.006,4,6,6,10,5948846.0,0.0,6286361,162685,0
0.006,4,7,6,10,3198621.0,8002.333333333334,5939838,2524275,0.002501807289245376
0.006,4,8,6,10,5996.0,1499.0,6086005,5832639,0.25
0.006,4,9,6,10,5980540.0,0.0,6022678,0,0
0.007,0,0,7,10,3935636.0,199074.0,6159796,1983171,0.05058242174835274
0.007,0,1,7,10,6129415.0,0.0,6177524,0,0
0.007,0,2,7,10,6128853.0,0.0,6134905,0,0
0.007,0,3,7,10,3405574.0,0.0,5888908,2410925,0
0.007,0,4,7,10,772224.0,131219.25,5533783,4532450,0.16992381744157137
0.007,0,5,7,10,3723350.0,0.0,5797683,1832875,0
0.007,0,6,7,10,5919385.0,0.0,5973899,0,0
0.007,0,7,7,10,3742275.0,192949.3333333333,5899625,1964584,0.05155936785333342
0.007,0,8,7,10,759410.0,155149.75,5707658,4706795,0.2043030115484389
0.007,0,9,7,10,5952396.0,0.0,5970541,0,0
0.007,1,0,7,10,3422841.0,166796.0,6153215,2658075,0.0487302799049094
0.007,1,1,7,10,6305115.0,9043.5,6377588,0,0.0014343116660045058
0.007,1,2,7,10,6070678.0,2990.5,6076688,0,0.0004926138398379885
0.007,1,3,7,10,3832134.0,0.0,5929599,1856260,0
0.007,1,4,7,10,590123.0,126494.5,6044375,5213007,0.21435277052411109
0.007,1,5,7,10,3295645.0,2009.6666666666667,6002427,2561939,0.0006097946431325785
0.007,1,6,7,10,5955863.0,0.0,5955863,0,0
0.007,1,7,7,10,3845041.0,246873.66666666666,6116714,2030521,0.06420573061943076
0.007,1,8,7,10,614544.0,117471.0,6115741,5278608,0.19115148793251582
0.007,1,9,7,10,6084120.0,0.0,6090113,0,0
0.007,2,0,7,10,3368985.0,219110.33333333334,5990382,2380338,0.06503749150955951
0.007,2,1,7,10,6098423.0,0.0,6104452,0,0
0.007,2,2,7,10,5749267.0,0.0,5761379,0,0
0.007,2,3,7,10,4267134.0,0.0,6159374,1825979,0
0.007,2,4,7,10,837469.0,176219.5,5666334,4581847,0.21041913193204764
0.007,2,5,7,10,3152867.0,2004.0000000000002,5852587,2458900,0.0006356119684084359
0.007,2,6,7,10,6358165.0,0.0,6364161,0,0
0.007,2,7,7,10,4363811.0,293488.6666666667,5852294,1313641,0.06725512783818242
0.007,2,8,7,10,446116.0,85872.0,6533780,5846874,0.19248805243479275
0.007,2,9,7,10,5826590.0,0.0,5916905,0,0
0.007,3,0,7,10,2976377.0,241080.33333333334,5585168,2368017,0.08099791569862734
0.007,3,1,7,10,6003888.0,0.0,6015949,0,0
0.007,3,2,7,10,6044966.0,0.0,6087213,0,0
0.007,3,3,7,10,4550094.0,0.0,6255737,1681603,0
0.007,3,4,7,10,765597.0,156696.25,6194633,5181766,0.20467197494243056
0.007,3,5,7,10,2723993.0,0.0,5942469,2971196,0
0.007,3,6,7,10,5695563.0,0.0,5695563,0,0
0.007,3,7,7,10,4531712.0,249057.0,5815238,1169082,0.05495869993503559
0.007,3,8,7,10,536266.0,111452.5,5892440,5115333,0.20783062882972256
0.007,3,9,7,10,6145098.0,0.0,6151121,0,0
0.007,4,0,7,10,4284608.0,248999.33333333334,5959674,1446234,0.05811484582331297
0.007,4,1,7,10,6052500.0,0.0,6058525,0,0
0.007,4,2,7,10,6050737.0,0.0,6062783,0,0
0.007,4,3,7,10,3062159.0,1998.3333333333335,6267488,3108977,0.0006525896706648262
0.007,4,4,7,10,530155.0,117479.75,6187315,5416434,0.2215950995463591
0.007,4,5,7,10,4194283.0,0.0,5713429,1278170,0
0.007,4,6,7,10,5820130.0,0.0,5820130,0,0
0.007,4,7,7,10,3495979.0,242943.0,5875658,2307416,0.06949212223528803
0.007,4,8,7,10,776646.0,161056.5,5832355,4826689,0.20737440223731277
0.007,4,9,7,10,6267008.0,0.0,6279080,0,0
